Lakosság:																
Legkevesebb:																
																
község																
nagyközség																
város																
megyei jogú város																
megyeszékhely, megyei jogú város																
fővárosi kerület																
																
																
helység	jogállása	népesség	bolgár  	cigány  	görög  	horvát  	lengyel  	német  	örmény  	román  	ruszin  	szerb  	szlovák  	szlovén  	ukrán  	körjegyzőség kódja
Nagycsécs	község	835														6
Nagycsepely	község	367														6
Nagycserkesz	község	1800		1												1
Nagydém	község	383														6
Nagydobos	község	2194		1												1
Nagydobsza	község	694		1												4
Nagydorog	nagyközség	2711														3
Nagyecsed	város	6306		1												1
Nagyér	község	526														1
Nagyesztergár	község	1251						1								6
Nagyfüged	község	1929		1												1
Nagygeresd	község	268														6
Nagygörbő	község	194		1												6
Nagygyimót	község	548														4
Nagyhajmás	község	359		1												6
Nagyhalász	város	5715		1												1
Nagyharsány	község	1572														4
Nagyhegyes	község	2752														1
Nagyhódos	község	115														6
Nagyhuta	község	73											1			6
Nagyigmánd	nagyközség	3014														3
Nagyiván	község	1168		1												1
Nagykálló	város	10064		1												1
Nagykamarás	község	1493														1
Nagykanizsa	megyei jogú város	50540		1		1										1
Nagykapornak	község	931														4
Nagykarácsony	község	1433														1
Nagykáta	város	12739		1												1
Nagykereki	község	1185		1												1
Nagykeresztúr	község	283		1												6
Nagykinizs	község	350														6
Nagykónyi	község	1149		1												4
Nagykorpád	község	609		1												4
Nagykovácsi	nagyközség	6310						1								1
Nagykozár	község	1839				1		1								4
Nagykökényes	község	606														6
Nagykölked	község	159														6
Nagykőrös	város	25105		1												1
Nagykörű	község	1636		1												4
Nagykutas	község	456														4
Nagylak	község	479								1						6
Nagylengyel	község	522														6
Nagylóc	község	1618		1												6
Nagylók	község	1081														1
Nagylózs	község	953														1
Nagymágocs	nagyközség	3152														1
Nagymányok	nagyközség	2357		1				1								1
Nagymaros	város	4691		1												1
Nagymizdó	község	131														6
Nagynyárád	község	739		1		1		1								4
Nagyoroszi	község	2149														4
Nagypáli	község	418														4
Nagypall	község	432						1								4
Nagypeterd	község	655		1												4
Nagypirit	község	278														4
Nagyrábé	nagyközség	2102		1												3
Nagyrada	község	496		1												6
Nagyrákos	község	272														6
Nagyrécse	község	1107														4
Nagyréde	község	3211														1
Nagyrév	község	726														6
Nagyrozvágy	község	642														4
Nagysáp	község	1556														1
Nagysimonyi	község	976														4
Nagyszakácsi	község	472														6
Nagyszékely	község	437														6
Nagyszekeres	község	545														4
Nagyszénás	nagyközség	5256														1
Nagyszentjános	község	1810														1
Nagyszokoly	község	878		1												6
Nagytálya	község	872														6
Nagytarcsa	község	3539											1			1
Nagytevel	község	531						1								6
Nagytilaj	község	142														6
Nagytótfalu	község	396														6
Nagytőke	község	455														6
Nagyút	község	729														6
Nagyvarsány	község	1501														1
Nagyváty	község	360		1												6
Nagyvázsony	község	1742		1				1								4
Nagyvejke	község	161														6
Nagyveleg	község	684														6
Nagyvenyim	község	4156														1
Nagyvisnyó	község	977														6
Nak	község	580		1												6
Napkor	község	3844		1												1
Nárai	község	1216														1
Narda	község	503				1										6
Naszály	község	2359														1
Négyes	község	259														6
Nekézseny	község	810														1
Nemesapáti	község	531														6
Nemesbikk	község	1043														4
Nemesborzova	község	82														6
Nemesbőd	község	627														1
Nemesbük	község	651														4
Nemescsó	község	319														6
Nemesdéd	község	718		1												4
Nemesgörzsöny	község	698														4
Nemesgulács	község	998														4
Nemeshany	község	415														6
Nemeshetés	község	310														6
Nemeske	község	273														6
Nemeskér	község	228														6
Nemeskeresztúr	község	271														6
Nemeskisfalud	község	103														6
Nemeskocs	község	380														6
Nemeskolta	község	371														6
Nemesládony	község	124														6
Nemesmedves	község	21														6
Nemesnádudvar	község	1885						1								4
Nemesnép	község	126														6
Nemespátró	község	313														6
Nemesrádó	község	322														6
Nemesrempehollós	község	270														6
Nemessándorháza	község	253														6
Nemesvámos	község	2517														4
Nemesvid	község	724		1												4
Nemesvita	község	356														6
Nemesszalók	község	952		1												4
Nemesszentandrás	község	292														6
Németbánya	község	70						1								6
Németfalu	község	192														6
Németkér	község	1771		1				1								6
Nemti	község	776														6
Neszmély	község	1385														1
Nézsa	község	1091														1
Nick	község	521														6
Nikla	község	709														4
Nógrád	község	1572														6
Nógrádkövesd	község	713														4
Nógrádmarcal	község	555		1												6
Nógrádmegyer	község	1707		1												4
Nógrádsáp	község	855											1			4
Nógrádsipek	község	667														6
Nógrádszakál	község	580		1												1
Nóráp	község	196														6
Noszlop	község	1068														4
Noszvaj	község	1821														1
Nova	község	833		1												1
Novaj	község	1463														1
Novajidrány	község	1428		1												4
Nőtincs	község	1169														4
Nyalka	község	444														6
Nyárád	község	909		1												4
Nyáregyháza	község	3957														1
Nyárlőrinc	község	2364														1
Nyársapát	község	1828														1
Nyékládháza	város	4950														3
Nyergesújfalu	város	7660		1				1			1					1
Nyésta	község	53														6
Nyim	község	295														6
Nyírábrány	nagyközség	3854		1												1
Nyíracsád	község	3873														1
Nyirád	község	1949		1												1
Nyíradony	város	7874		1												1
Nyírbátor	város	12522		1												1
Nyírbéltek	nagyközség	2815		1												1
Nyírbogát	nagyközség	3279		1												1
Nyírbogdány	község	2985		1												1
Nyírcsaholy	község	2172		1												1
Nyírcsászári	község	1166		1												1
Nyírderzs	község	598														6
Nyíregyháza	megyeszékhely, megyei jogú város	117597		1			1	1	1		1		1		1	1
Nyírgelse	község	1117														1
Nyírgyulaj	község	2000		1												1
Nyíri	község	426		1												6
Nyíribrony	község	1118														6
Nyírjákó	község	927														4
Nyírkarász	község	2360														1
Nyírkáta	község	1816		1												1
Nyírkércs	község	799														6
Nyírlövő	község	707														4
Nyírlugos	város	2837		1												1
Nyírmada	nagyközség	4866		1												1
Nyírmártonfalva	község	2075														1
Nyírmeggyes	község	2599														1
Nyírmihálydi	község	2005		1												1
Nyírparasznya	község	970		1												6
Nyírpazony	község	3396														1
Nyírpilis	község	836		1												1
Nyírtass	község	2034		1												1
Nyírtelek	város	7001		1												1
Nyírtét	község	1080														1
Nyírtura	község	1872														1
Nyírvasvári	község	1944														1
Nyomár	község	332														6
Nyőgér	község	317														4
Nyugotszenterzsébet	község	242														6
Nyúl	község	4196														1
Óbánya	község	135						1								6
Óbarok	község	789		1				1								1
Óbudavár	község	56														6
Ócsa	város	8989														1
Ócsárd	község	410														6
Ófalu	község	320						1								1
Ófehértó	község	2614		1												1
Óföldeák	község	454														6
Óhíd	község	594		1												4
Okány	község	2688		1												1
Okorág	község	174														6
Okorvölgy	község	95														6
Olasz	község	640				1		1								4
Olaszfa	község	470														6
Olaszfalu	község	1107														4
Olaszliszka	község	1672		1												4
Olcsva	község	644														6
Olcsvaapáti	község	312														6
Old	község	348		1												6
Ólmod	község	93				1										6
Oltárc	község	255		1												6
Onga	nagyközség	4826		1												1
Ónod	község	2625		1							1					1
Ópályi	község	2873		1												4
Ópusztaszer	község	2236														1
Orbányosfa	község	142														6
Orci	község	582														6
Ordacsehi	község	766														6
Ordas	község	446		1												6
Orfalu	község	60												1		6
Orfű	község	882														4
Orgovány	község	3282														1
Ormándlak	község	118														6
Ormosbánya	község	1779														4
Orosháza	város	30032		1				1								1
Oroszi	község	138														6
Oroszlány	város	18968		1									1			1
Oroszló	község	331		1												6
Orosztony	község	478		1												6
Ortaháza	község	130														6
Osli	község	884														1
Ostffyasszonyfa	község	793														4
Ostoros	község	2737														1
Oszkó	község	670														4
Oszlár	község	425														6
Osztopán	község	846		1												4
Ózd	város	35621		1			1						1			1
Ózdfalu	község	185		1												6
Ozmánbük	község	186														6
Ozora	község	1666		1												1
Öcs	község	208														6
Őcsény	község	2445		1				1								1
Öcsöd	nagyközség	3390														1
Ököritófülpös	nagyközség	1800		1												3
Ölbő	község	751														1
Ömböly	község	425														6
Őr	község	1447														1
Őrbottyán	nagyközség	7109														1
Öregcsertő	község	888		1												6
Öreglak	község	1641														1
Őrhalom	község	1076		1												4
Őrimagyarósd	község	231														6
Őriszentpéter	város	1198														3
Örkény	város	4924		1												1
Örményes	község	1105														6
Örménykút	község	417											1			4
Őrtilos	község	585														4
Örvényes	község	154														6
Ősagárd	község	329											1			6
Ősi	község	2081														1
Öskü	község	2325														1
Öttevény	község	2867														1
Öttömös	község	782														1
Ötvöskónyi	község	915		1												6
Pácin	község	1421		1												1
Pacsa	nagyközség	1831		1												3
Pácsony	község	279														6
Padár	község	142														6
Páhi	község	1213														1
Páka	község	1143														4
Pakod	község	982														4
Pákozd	község	3033														1
Paks	város	19833		1				1								1
Palé	község	111		1												6
Pálfa	község	1592		1												1
Pálfiszeg	község	174														6
Pálháza	város	1062											1			2
Páli	község	358														6
Palkonya	község	295						1								6
Pálmajor	község	378		1												6
Pálmonostora	község	1818														1
Pálosvörösmart	község	675														1
Palotabozsok	község	947						1								4
Palotás	község	1667														4
Paloznak	község	417														4
Pamlény	község	58														6
Pamuk	község	246														6
Pánd	község	2103		1												1
Pankasz	község	431														4
Pannonhalma	város	3948		1												1
Pányok	község	53														6
Panyola	község	591														4
Pap	község	1829														4
Pápa	város	32664		1				1	1							1
Pápadereske	község	278														6
Pápakovácsi	község	545						1								4
Pápasalamon	község	336														6
Pápateszér	község	1201		1												4
Papkeszi	község	1605		1												1
Pápoc	község	334														6
Papos	község	837														6
Páprád	község	169														6
Parád	nagyközség	1961		1												1
Parádsasvár	község	416														1
Parasznya	község	1208		1												4
Pári	község	642		1				1								6
Paszab	község	1306		1												1
Pásztó	város	9880		1												1
Pásztori	község	380														6
Pat	község	228														6
Patak	község	925														4
Patalom	község	351														6
Patapoklosi	község	338		1												6
Patca	község	57														6
Pátka	község	1644														1
Patosfa	község	254														6
Pátroha	község	2939		1												1
Patvarc	község	645		1												6
Páty	község	6773		1												1
Pátyod	község	640														4
Pázmánd	község	2054														4
Pázmándfalu	község	983		1												4
Pécel	város	14868		1												1
Pecöl	község	803														4
Pécs	megyeszékhely, megyei jogú város	156974	1	1	1	1	1	1			1	1			1	1
Pécsbagota	község	117														6
Pécsdevecser	község	107						1								6
Pécsely	község	539														6
Pécsudvard	község	732				1										6
Pécsvárad	város	4058		1				1								3
Pellérd	község	2119														4
Pély	község	1434		1												4
Penc	község	1476														4
Penészlek	község	959														1
Pénzesgyőr	község	353						1								6
Penyige	község	742														6
Pér	község	2359														1
Perbál	község	2192						1					1			1
Pere	község	357		1												6
Perecse	község	33														6
Pereked	község	179														6
Perenye	község	701														1
Peresznye	község	712				1										6
Pereszteg	község	1382														1
Perkáta	nagyközség	4047														1
Perkupa	község	854		1												4
Perőcsény	község	349														4
Peterd	község	204														6
Péterhida	község	155														6
Péteri	község	2153											1			1
Pétervására	város	2534		1												3
Pétfürdő	nagyközség	4813														1
Pethőhenye	község	416														6
Petneháza	község	1849		1												1
Petőfibánya	község	2869														1
Petőfiszállás	község	1495														1
Petőháza	község	1061														1
Petőmihályfa	község	237														6
Petrikeresztúr	község	395														6
Petrivente	község	384				1										6
Pettend	község	147		1												6
Piliny	község	596		1												4
Pilis	város	11410		1									1			1
Pilisborosjenő	község	3453						1								1
Piliscsaba	nagyközség	7873						1					1			1
Piliscsév	község	2378											1			1
Pilisjászfalu	község	1435														1
Pilismarót	község	2072		1												1
Pilisvörösvár	város	13463						1								1
Pilisszántó	község	2467											1			1
Pilisszentiván	község	4303						1								1
Pilisszentkereszt	község	2270						1					1			1
Pilisszentlászló	község	1123											1			1
Pincehely	nagyközség	2371		1												1
Pinkamindszent	község	160														6
Pinnye	község	342														1
Piricse	község	1891		1												4
Pirtó	község	976														6
Piskó	község	257		1												6
Pitvaros	község	1417											1			1
Pócsa	község	193						1								6
Pocsaj	nagyközség	2588		1						1						1
Pócsmegyer	község	1733		1												1
Pócspetri	község	1762		1												1
Pogány	község	1105				1		1								4
Pogányszentpéter	község	497														6
Pókaszepetk	község	1008		1												4
Polány	község	232														6
Polgár	város	8133		1												1
Polgárdi	város	6819		1												1
Pomáz	város	16677		1				1			1	1	1			1
Porcsalma	nagyközség	2575		1												1
Pornóapáti	község	404						1								4
Poroszló	község	2773		1												4
Porpác	község	161														6
Porrog	község	246														4
Porrogszentkirály	község	320		1												6
Porrogszentpál	község	95														6
Pórszombat	község	320														6
Porva	község	461						1								1
Pósfa	község	290														6
Potony	község	211				1										6
Potyond	község	107														6
Pölöske	község	910		1												6
Pölöskefő	község	396														6
Pörböly	község	555														6
Pördefölde	község	65														6
Pötréte	község	264														6
Prügy	község	2454		1												1
Pula	község	218						1								6
Pusztaapáti	község	28														6
Pusztaberki	község	129											1			6
Pusztacsalád	község	255														6
Pusztacsó	község	173														6
Pusztadobos	község	1330		1												1
Pusztaederics	község	181														6
Pusztafalu	község	213														6
Pusztaföldvár	község	1752														1
Pusztahencse	község	1031														4
Pusztakovácsi	község	875														4
Pusztamagyaród	község	569		1												4
Pusztamérges	község	1261														1
Pusztamiske	község	413		1												6
Pusztamonostor	község	1615														4
Pusztaottlaka	község	374								1						6
Pusztaradvány	község	232		1												6
Pusztaszabolcs	város	6192														1
Pusztaszemes	község	386														6
Pusztaszentlászló	község	636														6
Pusztaszer	község	1520														1
Pusztavacs	község	1427														1
Pusztavám	község	2534						1								4
Pusztazámor	község	1166														1
Putnok	város	7038		1												3
Püski	község	650														6
Püspökhatvan	község	1525		1									1			1
Püspökladány	város	15117		1												1
Püspökmolnári	község	937														6
Püspökszilágy	község	767														6
Rábacsanak	község	512														6
Rábacsécsény	község	601														4
Rábagyarmat	község	816														6
Rábahídvég	község	977		1												4
Rábakecöl	község	693														6
Rábapatona	község	2460														1
Rábapaty	község	1760														1
Rábapordány	község	1066														6
Rábasebes	község	100														6
Rábaszentandrás	község	505														6
Rábaszentmihály	község	510														6
Rábaszentmiklós	község	127														6
Rábatamási	község	997														4
Rábatöttös	község	224														6
Rábcakapi	község	177														6
Rácalmás	nagyközség	4461										1				1
Ráckeresztúr	község	3296														1
Ráckeve	város	9842		1				1				1				1
Rád	község	1870														1
Rádfalva	község	202														6
Rádóckölked	község	268														4
Radostyán	község	627														6
Ragály	község	664		1												4
Rajka	község	2385						1								1
Rakaca	község	763														4
Rakacaszend	község	352														6
Rakamaz	város	4910						1			1					1
Rákóczibánya	község	787		1												6
Rákóczifalva	nagyközség	5440														1
Rákócziújfalu	község	2039														1
Ráksi	község	489														6
Ramocsa	község	48														6
Ramocsaháza	község	1493														4
Rápolt	község	146														6
Raposka	község	233														6
Rásonysápberencs	község	591														6
Rátka	község	975						1								1
Rátót	község	241														4
Ravazd	község	1200														6
Recsk	nagyközség	2782		1												1
Réde	község	1405														4
Rédics	község	988														4
Regéc	község	99														6
Regenye	község	140		1												6
Regöly	község	1177														4
Rém	község	1371														1
Remeteszőlős	község	651														1
Répáshuta	község	467											1			6
Répcelak	város	2443														3
Répceszemere	község	284														6
Répceszentgyörgy	község	115														6
Répcevis	község	356														6
Resznek	község	308														6
Rétalap	község	555														6
Rétközberencs	község	1171		1												1
Rétság	város	2987		1									1			1
Révfülöp	nagyközség	1127														1
Révleányvár	község	521														6
Rezi	község	1190														1
Ricse	nagyközség	1737		1												1
Rigács	község	196														6
Rigyác	község	448														6
Rimóc	község	1829		1												4
Rinyabesenyő	község	176														6
Rinyakovácsi	község	144														6
Rinyaszentkirály	község	394		1												6
Rinyaújlak	község	306		1												6
Rinyaújnép	község	56														6
Rohod	község	1225		1												1
Románd	község	301														6
Romhány	község	2282		1												4
Romonya	község	456														4
Rózsafa	község	387		1												4
Rozsály	község	763														4
Rózsaszentmárton	község	2043														1
Röjtökmuzsaj	község	444														4
Rönök	község	447		1				1								4
Röszke	község	3269														1
Rudabánya	város	2668		1				1								3
Rudolftelep	község	746														6
Rum	község	1263														4
Ruzsa	község	2578														1
Ságújfalu	község	1084		1												4
Ságvár	község	1905														4
Sajóbábony	nagyközség	2877														1
Sajóecseg	község	1024														1
Sajógalgóc	község	382														6
Sajóhídvég	község	1065														6
Sajóivánka	község	592		1												6
Sajókápolna	község	409														4
Sajókaza	község	3489														1
Sajókeresztúr	község	1541														1
Sajólád	község	3127		1							1					1
Sajólászlófalva	község	438														6
Sajómercse	község	224														6
Sajónémeti	község	533		1												4
Sajóörös	község	1304														1
Sajópálfala	község	792														6
Sajópetri	község	1569		1							1					1
Sajópüspöki	község	540														6
Sajósenye	község	470														6
Sajószentpéter	város	12453		1			1	1								1
Sajószöged	község	2372														1
Sajóvámos	község	2247														4
Sajóvelezd	község	849														4
Sajtoskál	község	419														4
Salföld	község	50														1
Salgótarján	megyeszékhely, megyei jogú város	38207		1									1			1
Salköveskút	község	509														6
Salomvár	község	621														6
Sály	község	2187		1												1
Sámod	község	213		1												4
Sámsonháza	község	273											1			6
Sand	község	419														6
Sándorfalva	város	8042		1												3
Sántos	község	549														6
Sáp	község	980		1												1
Sáránd	község	2338		1												1
Sárazsadány	község	260														6
Sárbogárd	város	12922		1												1
Sáregres	község	812														6
Sárfimizdó	község	103														6
Sárhida	község	808		1												6
Sárisáp	község	2885											1			1
Sarkad	város	10463		1						1						1
Sarkadkeresztúr	község	1598		1						1						1
Sárkeresztes	község	1493														4
Sárkeresztúr	község	2630		1												1
Sárkeszi	község	614														6
Sármellék	község	1862		1												4
Sárok	község	131						1								6
Sárosd	nagyközség	3397														3
Sárospatak	város	13357		1				1			1					1
Sárpilis	község	694		1												6
Sárrétudvari	nagyközség	2870														1
Sarród	község	1112														1
Sárszentágota	község	1379														1
Sárszentlőrinc	község	960		1												6
Sárszentmihály	község	3015														1
Sarud	község	1183		1												6
Sárvár	város	15011		1			1									3
Sásd	város	3322						1								3
Sáska	község	269														6
Sáta	község	1142		1												1
Sátoraljaújhely	város	16299		1				1			1		1			1
Sátorhely	község	668														6
Sávoly	község	513														4
Sé	község	1413														1
Segesd	község	2580		1												4
Selyeb	község	497		1												4
Sellye	város	2849				1										3
Semjén	község	461														6
Semjénháza	község	649				1										4
Sénye	község	43														6
Sényő	község	1439														1
Seregélyes	nagyközség	4668														1
Serényfalva	község	998														1
Sérsekszőlős	község	150														6
Sikátor	község	304		1												6
Siklós	város	9944		1		1		1								3
Siklósbodony	község	138		1												6
Siklósnagyfalu	község	413		1												6
Sima	község	23														6
Simaság	község	543														4
Simonfa	község	374														4
Simontornya	város	4220		1												1
Sióagárd	község	1312						1								4
Siófok	város	24221		1												1
Siójut	község	593														6
Sirok	község	1903		1												4
Sitke	község	651														6
Sobor	község	287														6
Sokorópátka	község	1087														1
Solt	város	6632		1												3
Soltszentimre	község	1302														1
Soltvadkert	város	7519		1				1								1
Sóly	község	471														6
Solymár	nagyközség	10043						1								1
Som	község	688														6
Somberek	község	1464						1								4
Somlójenő	község	318		1												6
Somlószőlős	község	672		1												4
Somlóvásárhely	község	1121		1												4
Somlóvecse	község	102														6
Somodor	község	429														6
Somogyacsa	község	150														6
Somogyapáti	község	540														4
Somogyaracs	község	206		1												6
Somogyaszaló	község	712														4
Somogybabod	község	501														6
Somogybükkösd	község	91														6
Somogycsicsó	község	165														6
Somogydöröcske	község	151														6
Somogyegres	község	195														6
Somogyfajsz	község	533														4
Somogygeszti	község	488		1												6
Somogyhárságy	község	448		1				1								4
Somogyhatvan	község	363		1												6
Somogyjád	község	1578														4
Somogymeggyes	község	539														6
Somogysámson	község	776														1
Somogysárd	község	1270		1												1
Somogysimonyi	község	88														6
Somogyszentpál	község	757														1
Somogyszil	község	754														4
Somogyszob	község	1640														4
Somogytúr	község	438														6
Somogyudvarhely	község	1101														4
Somogyvámos	község	757		1												6
Somogyvár	község	1911		1												4
Somogyviszló	község	251														6
Somogyzsitfa	község	637														4
Somoskőújfalu	község	2234														1
Sonkád	község	705														4
Soponya	nagyközség	2051														1
Sopron	megyei jogú város	59036	1			1		1								1
Sopronhorpács	község	826				1										4
Sopronkövesd	község	1168														1
Sopronnémeti	község	277														6
Sorkifalud	község	654														4
Sorkikápolna	község	265														4
Sormás	község	904		1												1
Sorokpolány	község	869		1												6
Sóshartyán	község	941		1												4
Sóskút	község	3160											1			1
Sóstófalva	község	301														6
Sósvertike	község	179		1												6
Sótony	község	645														6
Söjtör	község	1561		1												4
Söpte	község	808														4
Söréd	község	488														6
Sukoró	község	1190														1
Sumony	község	443		1												6
Súr	község	1274														1
Surd	község	635														4
Sükösd	nagyközség	3816		1												1
Sülysáp	nagyközség	8258														1
Sümeg	város	6423		1												1
Sümegcsehi	község	628														4
Sümegprága	község	637														4
Süttő	község	2024														1
Szabadbattyán	nagyközség	4547														1
Szabadegyháza	község	2216														1
Szabadhídvég	község	875														6
Szabadi	község	294														6
Szabadkígyós	község	2809														1
Szabadszállás	város	6221		1												1
Szabadszentkirály	község	804		1												4
Szabás	község	652														6
Szabolcs	község	423														6
Szabolcsbáka	község	1215		1												1
Szabolcsveresmart	község	1708		1												1
Szada	község	4355														1
Szágy	község	145		1				1								6
Szajk	község	857				1		1								1
Szajla	község	658														1
Szajol	község	3942														1
Szakácsi	község	139														6
Szakadát	község	268						1								4
Szakáld	község	558														1
Szakály	község	1548														4
Szakcs	község	929		1												4
Szakmár	község	1246														4
Szaknyér	község	59														6
Szakoly	község	2847		1												1
Szakony	község	456		1												4
Szakonyfalu	község	354		1										1		6
Szákszend	község	1534														1
Szalafő	község	219														6
Szalánta	község	1250				1										4
Szalapa	község	216														6
Szalaszend	község	1117		1												1
Szalatnak	község	348														6
Szálka	község	593						1								6
Szalkszentmárton	község	2948		1												1
Szalmatercs	község	490		1												6
Szalonna	község	1023		1			1									4
Szamosangyalos	község	505		1												6
Szamosbecs	község	340		1												6
Szamoskér	község	426														6
Szamossályi	község	672														4
Szamosszeg	község	1883		1												4
Szamostatárfalva	község	312		1												6
Szamosújlak	község	419														6
Szanda	község	622		1												6
Szank	község	2472		1												1
Szántód	község	354														6
Szany	nagyközség	2137		1												3
Szápár	község	520											1			6
Szaporca	község	237														6
Szár	község	1675						1								4
Szárász	község	34														6
Szárazd	község	230						1								6
Szárföld	község	894														1
Szárliget	község	2328														1
Szarvas	város	17557		1									1			1
Szarvasgede	község	432														6
Szarvaskend	község	220														4
Szarvaskő	község	374														6
Szászberek	község	994														1
Szászfa	község	155														6
Szászvár	nagyközség	2428		1				1								3
Szatmárcseke	község	1429		1												4
Szátok	község	581		1												1
Szatta	község	69														6
Szatymaz	község	4593														1
Szava	község	340														6
Százhalombatta	város	18226			1	1						1				1
Szebény	község	453						1								6
Szécsénke	község	226														6
Szécsény	város	5917		1												3
Szécsényfelfalu	község	462		1												6
Szécsisziget	község	232														6
Szederkény	község	1827				1		1								4
Szedres	község	2324		1												1
Szeged	megyeszékhely, megyei jogú város	169030	1	1	1	1	1	1	1	1		1	1		1	1
Szegerdő	község	226														6
Szeghalom	város	9314		1												1
Szegi	község	323														6
Szegilong	község	231														6
Szegvár	nagyközség	4673		1												3
Székely	község	1076		1												1
Székelyszabar	község	612						1								6
Székesfehérvár	megyeszékhely, megyei jogú város	102035				1	1	1	1			1	1	1	1	1
Székkutas	község	2422														1
Szekszárd	megyeszékhely, megyei jogú város	33883						1								3
Szeleste	község	701														4
Szelevény	község	1073														1
Szellő	község	167														6
Szemely	község	479				1										6
Szemenye	község	327														6
Szemere	község	386		1												1
Szendehely	község	1629		1				1								1
Szendrő	város	4177		1				1								3
Szendrőlád	község	1933		1						1						1
Szenna	község	763		1												4
Szenta	község	391														6
Szentantalfa	község	412														4
Szentbalázs	község	322														4
Szentbékkálla	község	193														6
Szentborbás	község	134				1										6
Szentdénes	község	319		1												6
Szentdomonkos	község	464		1												6
Szente	község	357														6
Szentegát	község	415		1												6
Szentendre	város	25401		1		1		1				1				1
Szentes	város	29117		1	1											3
Szentgál	község	2765														1
Szentgáloskér	község	529														4
Szentgotthárd	város	8953		1				1						1		1
Szentgyörgyvár	község	324														6
Szentgyörgyvölgy	község	425														4
Szentimrefalva	község	200														6
Szentistván	nagyközség	2479		1												1
Szentistvánbaksa	község	277														6
Szentjakabfa	község	107						1								6
Szentkatalin	község	96														6
Szentkirály	község	1958														1
Szentkirályszabadja	község	2061		1												1
Szentkozmadombja	község	87														6
Szentlászló	község	864						1								4
Szentliszló	község	320														6
Szentlőrinc	város	7000		1		1		1								3
Szentlőrinckáta	község	1962														1
Szentmargitfalva	község	96														6
Szentmártonkáta	község	4999														1
Szentpéterfa	község	988				1										1
Szentpéterfölde	község	134														6
Szentpéterszeg	község	1111														4
Szentpéterúr	község	1054		1												1
Szenyér	község	311		1												6
Szepetnek	község	1625		1		1		1								1
Szerecseny	község	813														6
Szeremle	község	1511		1												4
Szerencs	város	9444		1												1
Szerep	község	1604														1
Szergény	község	339														6
Szigetbecse	község	1346		1				1								1
Szigetcsép	község	2354						1				1				1
Szigethalom	város	16477	1													1
Szigetmonostor	község	2213														1
Szigetszentmárton	község	2083						1								1
Szigetszentmiklós	város	32340	1	1				1								1
Szigetújfalu	község	2087						1								1
Szigetvár	város	10900		1		1		1								3
Szigliget	község	857														4
Szihalom	község	2073														1
Szijártóháza	község	26														6
Szikszó	város	5637		1			1									1
Szil	község	1235		1												4
Szilágy	község	305														6
Szilaspogony	község	341		1												6
Szilsárkány	község	662														4
Szilvágy	község	211														6
Szilvás	község	168														6
Szilvásvárad	község	1742														4
Szilvásszentmárton	község	196														6
Szin	község	751														4
Szinpetri	község	228														6
Szirák	község	1141		1												4
Szirmabesenyő	nagyközség	4531		1												1
Szob	város	2986														1
Szokolya	község	1791														6
Szólád	község	583														6
Szolnok	megyeszékhely, megyei jogú város	74885		1			1									1
Szombathely	megyeszékhely, megyei jogú város	79513		1		1		1						1		1
Szomód	község	2104						1								4
Szomolya	község	1613		1												1
Szomor	község	1135						1								1
Szorgalmatos	község	1070														1
Szorosad	község	93														6
Szőc	község	439														1
Szőce	község	375														4
Sződ	község	3270											1			1
Sződliget	község	4552														1
Szögliget	község	641					1									6
Szőke	község	139		1												6
Szőkéd	község	388		1		1										6
Szőkedencs	község	288														6
Szőlősardó	község	109														4
Szőlősgyörök	község	1218														1
Szörény	község	61														6
Szúcs	község	413		1												6
Szuha	község	658											1			6
Szuhafő	község	156														6
Szuhakálló	község	1037														1
Szuhogy	község	1243		1												4
Szulimán	község	219														6
Szulok	község	620						1								4
Szurdokpüspöki	község	1905														1
Szűcsi	község	1605		1												1
Szügy	község	1425		1									1			4
Szűr	község	282						1								6
Tab	város	4504														3
Tabajd	község	974														1
Tabdi	község	1127														1
Táborfalva	község	3429														1
Tác	község	1694														1
Tagyon	község	89														6
Tahitótfalu	község	5404														1
Takácsi	község	857														1
Tákos	község	382														6
Taksony	nagyközség	6369		1				1								1
Taktabáj	község	597														1
Taktaharkány	nagyközség	3853		1												1
Taktakenéz	község	1268		1												1
Taktaszada	község	1947		1												1
Taliándörögd	község	718														4
Tállya	község	2025														4
Tamási	város	8592		1				1								1
Tanakajd	község	791														6
Táp	község	720														6
Tápióbicske	község	3512		1												1
Tápiógyörgye	község	3756		1												1
Tápióság	község	2705		1												1
Tápiószecső	nagyközség	6434		1												1
Tápiószele	nagyközség	6207		1												1
Tápiószentmárton	nagyközség	5505		1												1
Tápiószőlős	község	3036														1
Táplánszentkereszt	község	2555														1
Tapolca	város	16211		1				1								2
Tapsony	község	697		1												4
Tápszentmiklós	község	960														4
Tar	község	1933		1												1
Tarany	község	1200		1												1
Tarcal	község	3006														1
Tard	község	1331														1
Tardona	község	1056														1
Tardos	község	1630											1			1
Tarhos	község	968														6
Tarján	község	2744						1								1
Tarjánpuszta	község	378														4
Tárkány	község	1620		1												4
Tarnabod	község	718		1												6
Tarnalelesz	község	1715		1												4
Tarnaméra	község	1656														4
Tarnaörs	község	1857		1												4
Tarnaszentmária	község	249														6
Tarnaszentmiklós	község	901														6
Tarnazsadány	község	1188		1												4
Tárnok	nagyközség	9029		1									1			1
Tárnokréti	község	199														6
Tarpa	nagyközség	2141														1
Tarrós	község	117														6
Táska	község	410														6
Tass	község	2957		1												1
